         33841 function calls (33739 primitive calls) in 80.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      666    0.006    0.000    0.008    0.000 string.py:158(convert)
        1    0.007    0.007    0.007    0.007 {findContours}
        1    0.000    0.000    0.007    0.007 random.py:91(__init__)
        2    0.005    0.003    0.007    0.003 collections.py:288(namedtuple)
       14    0.001    0.000    0.006    0.000 Queue.py:26(__init__)
        1    0.002    0.002    0.006    0.006 pool.py:35(<module>)
        1    0.002    0.002    0.006    0.006 result.py:1(<module>)
       56    0.002    0.000    0.006    0.000 util.py:161(register_after_fork)
        1    0.001    0.001    0.006    0.006 format.py:136(<module>)
      291    0.006    0.000    0.006    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.006    0.006 difflib.py:27(<module>)
      228    0.005    0.000    0.005    0.000 {approxPolyDP}
        1    0.005    0.005    0.005    0.005 extraction.py:85(get_blocks)
        1    0.002    0.002    0.005    0.005 threading.py:1(<module>)
       40    0.001    0.000    0.005    0.000 core.py:109(get_object_signature)
        1    0.002    0.002    0.005    0.005 io.py:34(<module>)
        6    0.000    0.000    0.005    0.001 {map}
        1    0.001    0.001    0.005    0.005 __init__.py:3(<module>)
        1    0.004    0.004    0.005    0.005 collections.py:1(<module>)
     1272    0.005    0.000    0.005    0.000 {isinstance}
      117    0.001    0.000    0.005    0.000 re.py:138(match)
        1    0.004    0.004    0.004    0.004 core.py:7187(_convert2ma)
       39    0.001    0.000    0.004    0.000 threading.py:866(__stop)
      222    0.004    0.000    0.004    0.000 {numpy.core.multiarray.array}
       23    0.000    0.000    0.004    0.000 core.py:5992(__init__)
       97    0.001    0.000    0.004    0.000 linalg.py:106(_makearray)
      284    0.001    0.000    0.004    0.000 sre_parse.py:210(get)
       23    0.001    0.000    0.004    0.000 core.py:5997(getdoc)
        2    0.000    0.000    0.004    0.002 preprocessing.py:64(gray_image)
       56    0.002    0.000    0.004    0.000 weakref.py:98(__setitem__)
        1    0.001    0.001    0.004    0.004 queues.py:35(<module>)
        2    0.004    0.002    0.004    0.002 {cvtColor}
        1    0.003    0.003    0.004    0.004 arrayprint.py:5(<module>)
       28    0.002    0         18129 function calls (18027 primitive calls) in 80.598 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.035    0.035   80.564   80.564 mainprocess.py:1(<module>)
        1    0.001    0.001   79.405   79.405 extraction.py:515(get_all_fragments)
        7    0.010    0.001   79.352   11.336 extraction.py:277(get_fragment)
        7    0.002    0.000   78.835   11.262 __init__.py:227(Pool)
        7    0.005    0.001   78.827   11.261 pool.py:136(__init__)
        7    0.012    0.002   78.726   11.247 pool.py:210(_repopulate_pool)
       26    0.043    0.002   78.699    3.027 process.py:116(start)
       26    0.008    0.000   78.639    3.025 forking.py:116(__init__)
        1    0.153    0.153   78.368   78.368 process.py:241(_bootstrap)
        1    0.000    0.000   71.974   71.974 process.py:109(run)
        1    0.025    0.025   71.974   71.974 pool.py:88(worker)
        2    0.000    0.000   71.944   35.972 queues.py:373(get)
        3   71.933   23.978   71.933   23.978 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    6.139    6.139 traceback.py:225(print_exc)
        1    0.000    0.000    6.139    6.139 traceback.py:110(print_exception)
        1    0.001    0.001    6.133    6.133 traceback.py:46(print_tb)
        8    5.979    0.747    5.979    0.747 {method 'write' of 'file' objects}
        7    0.000    0.000    5.972    0.853 traceback.py:12(_print)
        1    0.334    0.334    0.798    0.798 preprocessing.py:1(<module>)
        1    0.010    0.010    0.463    0.463 __init__.py:106(<module>)
       24    0.002    0.000    0.433    0.018 threading.py:309(wait)
      152    0.431    0.003    0.431    0.003 {method 'acquire' of 'thread.lock' objects}
        6    0.000    0.000    0.428    0.071 pool.py:246(map)
        6    0.000    0.000    0.424    0.071 pool.py:551(get)
        6    0.000    0.000    0.424    0.071 pool.py:543(wait)
        3    0.037    0.012    0.291    0.097 __init__.py:1(<module>)
       26    0.226    0.009    0.253    0.010 {posix.fork}
        1    0.002    0.002    0.226    0.226 add_newdocs.py:10(<module>)
        1    0.007    0.007    0.168    0.168 __init__.py:15(<module>)
        1    0.162    0.162    0.162    0.162 {imread}
        3    0.000    0.000    0.132    0.044 linecache.py:13(getline)
        3    0.000    0.000    0.132    0.044 linecache.py:33(getlines)
        2    0.008    0.004    0.132    0.066 linecache.py:68(updatecache)
        1    0.002    0.002    0.113    0.113 type_check.py:3(<module>)
        2    0.086    0.043    0.086    0.043 {method 'readlines' of 'file' objects}
        1    0.000    0.000    0.078    0.078 util.py:294(_exit_function)
        2    0.038    0.019    0.078    0.039 util.py:250(_run_finalizers)
        1    0.004    0.004    0.073    0.073 preprocessing.py:86(get_contour)
       41    0.001    0.000    0.063    0.002 extraction.py:619(get_singular_energy)
        7    0.001    0.000    0.063    0.009 pool.py:232(_setup_queues)
       14    0.001    0.000    0.058    0.004 queues.py:350(__init__)
        2    0.014    0.007    0.050    0.025 __init__.py:44(<module>)
        1    0.000    0.000    0.050    0.050 preprocessing.py:72(get_edged)
        1    0.000    0.000    0.047    0.047 extraction.py:103(basic_rotations)
       14    0.002    0.000    0.047    0.003 __init__.py:102(Pipe)
      273    0.036    0.000    0.047    0.000 function_base.py:2945(add_newdoc)
        2    0.005    0.003    0.044    0.022 connection.py:35(<module>)
        1    0.042    0.042    0.042    0.042 {method 'disable' of '_lsprof.Profiler' objects}
       24    0.040    0.002    0.040    0.002 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.039    0.039 preprocessing.py:165(get_perspective)
        3    0.038    0.013    0.038    0.013 {posix.stat}
        1    0.002    0.002    0.036    0.036 extraction.py:1(<module>)
       41    0.002    0.000    0.034    0.001 extraction.py:80(get_second_singular)
    41    0.001    0.241    0.001 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.002    0.002    0.226    0.226 add_newdocs.py:10(<module>)
        1    0.192    0.192    0.192    0.192 {open}
       84    0.001    0.000    0.192    0.002 synchronize.py:146(__init__)
       84    0.145    0.002    0.191    0.002 synchronize.py:74(__init__)
       83    0.044    0.001    0.186    0.002 process.py:76(_cleanup)
      137    0.057    0.000    0.171    0.001 linalg.py:106(_makearray)
        1    0.007    0.007    0.168    0.168 __init__.py:15(<module>)
       20    0.112    0.006    0.165    0.008 pool.py:528(__init__)
        1    0.162    0.162    0.162    0.162 {imread}
      274    0.043    0.000    0.151    0.001 linalg.py:124(_realType)
      368    0.148    0.000    0.148    0.000 {thread.allocate_lock}
       42    0.004    0.000    0.145    0.003 __init__.py:102(Pipe)
      220    0.006    0.000    0.145    0.001 fromnumeric.py:1621(sum)
     3240    0.048    0.000    0.141    0.000 forking.py:131(poll)
      221    0.003    0.000    0.138    0.001 _methods.py:23(_sum)
       20    0.136    0.007    0.136    0.007 {divmod}
      304    0.136    0.000    0.136    0.000 {numpy.core.multiarray.array}
       60    0.059    0.001    0.128    0.002 threading.py:709(_set_daemon)
        1    0.085    0.085    0.126    0.126 util.py:152(_run_after_forkers)
        2    0.120    0.060    0.120    0.060 {function seed at 0x6c2deef0}
        1    0.002    0.002    0.113    0.113 type_check.py:3(<module>)
      334    0.108    0.000    0.108    0.000 {method 'get' of 'dict' objects}
        1    0.034    0.034    0.100    0.100 util.py:294(_exit_function)
       42    0.053    0.001    0.098    0.002 connection.py:183(Pipe)
     3240    0.093    0.000    0.093    0.000 {posix.waitpid}
      141    0.012    0.000    0.093    0.001 numeric.py:392(asarray)
       20    0.076    0.004    0.093    0.005 util.py:176(__init__)
        2    0.087    0.043    0.087    0.043 {binascii.hexlify}
      137    0.078    0.001    0.078    0.001 linalg.py:101(get_linalg_error_extobj)
      261    0.075    0.000    0.075    0.000 {method 'release' of 'thread.lock' objects}
        1    0.004    0.004    0.073    0.073 preprocessing.py:86(get_contour)
       62    0.052    0.001    0.068    0.001 threading.py:1152(currentThread)
        2    0.000    0.000    0.066    0.033 util.py:250(_run_finalizers)
       24    0.066    0.003    0.066    0.003 {method 'items' of 'dict' objects}
     1751    0.065    0.000    0.065    0.000 {method 'append' of 'list' objects}
        1    0.002    0.002    0.065    0.065 threading.py:1211(_after_fork)
        1    0.055    0.055    0.055    0.055 {method 'close' of 'file' objects}
        3    0.052    0.017    0.052    0.017 {posix.urandom}
       81    0.039    0.000    0.050    0.001 process.py:94(__init__)
        2    0.014    0.007    0.050    0.025 __init__.py:44(<module>)
        1    0.000    0.000    0.050    0.050 preprocessing.py:72(get_edged)
       40    0.047    0.001    0.048    0.001 _methods.py:39(_count_reduce_items)
        1    0.000    0.000    0.047    0.047 extraction.py:103(basic_rotations)
      273    0.036    0.000    0.047    0.000 function_base.py:2945(add_newdoc)
       42    0.045    0.001    0.045    0.001 {posix.pipe}
       84    0.016    0.000    0.045    0.001 util.py:161(register_after_fork)
        2    0.005    0.003    0.044    0.022 connection.py:35(<module>)
        1    0.000    0.000    0.039    0.039 preprocessing.py:165(get_perspective)
      137    0.021    0.000    0.038    0.000 linalg.py:139(_commonType)
        1    0.002    0.002    0.036    0.036 extraction.py:1(<module>)
        1    0.003    0.003    0.034    0.034 __init__.py:7(<module>)
        6    0.000    0.000    0.032    0.005 string.py:148(substitute)
        6    0.024    0.004    0.032    0.005 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.031    0.031    0.031    0.031 threading.py:1179(_enumerate)
      132    0.002    0.000    0.029    0.000 re.py:230(_compile)
        1     1    0.003    0.003    0.034    0.034 __init__.py:7(<module>)
        3    0.033    0.011    0.033    0.011 linecache.py:43(checkcache)
       41    0.023    0.001    0.032    0.001 linalg.py:1225(svd)
        6    0.000    0.000    0.032    0.005 string.py:148(substitute)
        6    0.024    0.004    0.032    0.005 {method 'sub' of '_sre.SRE_Pattern' objects}
      103    0.011    0.000    0.030    0.000 threading.py:260(__init__)
      132    0.002    0.000    0.029    0.000 re.py:230(_compile)
        1    0.022    0.022    0.029    0.029 polynomial.py:55(<module>)
        1    0.005    0.005    0.028    0.028 __init__.py:45(<module>)
       41    0.027    0.001    0.028    0.001 extraction.py:72(get_total_energy_of_block)
        1    0.028    0.028    0.028    0.028 {adaptiveThreshold}
        1    0.017    0.017    0.027    0.027 numeric.py:1(<module>)
        1    0.001    0.001    0.027    0.027 threading.py:1211(_after_fork)
        1    0.007    0.007    0.027    0.027 __init__.py:38(<module>)
       14    0.001    0.000    0.027    0.002 sre_compile.py:567(compile)
       15    0.000    0.000    0.027    0.002 re.py:192(compile)
        1    0.021    0.021    0.027    0.027 hermite.py:59(<module>)
        1    0.021    0.021    0.026    0.026 legendre.py:83(<module>)
        1    0.020    0.020    0.026    0.026 laguerre.py:59(<module>)
        1    0.020    0.020    0.026    0.026 chebyshev.py:87(<module>)
        3    0.026    0.009    0.026    0.009 {warpAffine}
        1    0.020    0.020    0.026    0.026 hermite_e.py:59(<module>)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
        1    0.005    0.005    0.024    0.024 util.py:35(<module>)
       19    0.001    0.000    0.023    0.001 threading.py:697(_reset_internal_locks)
        8    0.021    0.003    0.021    0.003 {flip}
        1    0.001    0.001    0.020    0.020 polynomial.py:4(<module>)
       38    0.017    0.000    0.018    0.000 threading.py:114(RLock)
        1    0.004    0.004    0.017    0.017 core.py:21(<module>)
        2    0.001    0.000    0.017    0.009 random.py:100(seed)
        1    0.004    0.004    0.017    0.017 index_tricks.py:1(<module>)
       28    0.005    0.000    0.017    0.001 process.py:76(_cleanup)
        3    0.016    0.005    0.016    0.005 {resize}
        1    0.016    0.016    0.016    0.016 {imwrite}
       18    0.001    0.000    0.016    0.001 threading.py:726(start)
       53    0.015    0.000    0.015    0.000 {method 'flush' of 'file' objects}
        1    0.003    0.003    0.015    0.015 ctypeslib.py:51(<module>)
        1    0.005    0.005    0.015    0.015 npyio.py:1(<module>)
        1    0.000    0.000    0.014    0.014 preprocessing.py:11(__init__)
       14    0.001    0.000    0.014    0.001 sre_parse.py:686(parse)
        1    0.002    0.002    0.014    0.014 tempfile.py:18(<module>)
        2    0.014    0.007    0.014    0.007 {function seed at 0x6c2deef0}
    20/14    0.000    0.000    0.013    0.001 sre_parse.py:310(_parse_sub)
       19    0.003    0.000    0.013    0.001 threading.py:656(__init__)
        1    0.001    0.001    0.013    0.013 _internal.py:6(<module>)
        1    0.004    0.004    0.013    0.013 subprocess.py:387(<module>)
    20/14    0.005    0.000    0.013    0.001 sre_parse.py:388(_parse)
        1    0.012    0.012    0.012    0.012 {warpPerspective}
        1    0.008    0.008    0.012    0.012 __init__.py:4(<module>)
        1    0.002    0.002    0.012    0.012 random.py:40(<module>)
       26    0.009    0.000    0.012    0.000 process.py:94(__init__)
      325    0.004    0.000    0.012    0.000 forking.py:131(poll)
       14    0.000    0.000    0.012    0.001 sre_compile.py:552(_code)
        1    0.012    0.012    0.012    0.012 {method 'recv' of '_multiprocessing.Connection' objects}
        2    0.000    0.000    0.012    0.006 preprocessing.py:258(get_blurred)
        2    0.011    0.006    0.011    0.006 {GaussianBlur}
        1    0.005    0.005    0.011    0.011 case.py:1(<module>)
       18    0.000    0.000    0.010    0.0   0.022    0.022    0.029    0.029 polynomial.py:55(<module>)
